cluster	status	loglr	df	p	p.adjust	genes
chr20:clu_20988_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SALL4
chr20:clu_20989_-	Not enough valid samples	NA	NA	NA	NA	ZFP64
chr20:clu_20990_-	Success	2.13286222062379	5	0.511826255319872	0.711723967696245	ZFP64
chr20:clu_20991_-	Success	8.73438845864166	5	0.00369143333615934	0.0247646556467552	ZFP64
chr20:clu_20992_-	Success	0.0165338692049772	1	0.855704078347184	0.952545897132117	ZFP64
chr20:clu_20993_-	Success	1.41616542563861	2	0.242642666619324	0.453485888235602	ZNF217
chr20:clu_20994_-	Success	32.1077574526707	8	6.89647282860528e-11	3.7580490011686e-09	ZNF217,AC005808.1
chr20:clu_20995_-	Success	6.91304902988304	10	0.18107261820783	0.379403238478571	AURKA
chr20:clu_20996_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr20:clu_20997_-	Success	3.90075105758751	3	0.0502972313886524	0.165588466491234	PMEPA1
chr20:clu_20998_-	Not enough valid samples	NA	NA	NA	NA	PPP4R1L
chr20:clu_20999_-	Success	3.12259919282292	1	0.0124530432308156	0.0610101843810842	PPP4R1L
chr20:clu_21000_-	Success	1.02461905692189	2	0.35893317247305	0.575296657207769	PPP4R1L
chr20:clu_21001_-	Success	0.324334240538889	1	0.420589134899777	0.634032178517362	APCDD1L
chr20:clu_21002_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	APCDD1L
chr20:clu_21003_-	Not enough valid samples	NA	NA	NA	NA	GNAS-AS1,AL132655.4
chr20:clu_21004_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AL121917.1
chr20:clu_21005_-	Success	0.182953392184572	2	0.832806970146108	0.938356284267271	CTSZ
chr20:clu_21006_-	Success	1.26628875275583	1	0.11151792054565	0.278373505087134	PRELID3B
chr20:clu_21007_-	Success	5.40834324961179	5	0.0551381588921056	0.17614632910554	PRELID3B
chr20:clu_21008_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SYCP2
chr20:clu_21009_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SYCP2
chr20:clu_21010_-	Success	1.69335920210483	1	0.0657236347307325	0.197659073348246	TAF4
chr20:clu_21011_-	Success	0.687166510087991	1	0.241068803757155	0.451652774894869	PSMA7
chr20:clu_21012_-	Success	0.00267154599515607	1	0.941729361216552	1	LAMA5
chr20:clu_21013_-	Not enough valid samples	NA	NA	NA	NA	LAMA5
chr20:clu_21014_-	Success	0.978484098711306	4	0.743673522765704	0.881228605345876	LAMA5
chr20:clu_21015_-	Success	0.0132812588562956	2	0.986806547904152	1	LAMA5
chr20:clu_21016_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AL357033.3
chr20:clu_21017_-	Not enough valid samples	NA	NA	NA	NA	OGFR-AS1
chr20:clu_21018_-	Not enough valid samples	NA	NA	NA	NA	NA
chr20:clu_21019_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr20:clu_21020_-	Success	46.2516618926311	21	5.95010877586008e-11	3.30427308009438e-09	TCFL5
chr20:clu_21021_-	Success	0.0113491027733801	1	0.880244530654691	0.967709490827754	DIDO1
chr20:clu_21022_-	Success	0.913602254735679	2	0.401076837733598	0.616130768390472	DIDO1
chr20:clu_21023_-	Success	8.67560183364003	5	0.00387971384921399	0.0257263612421959	DIDO1
chr20:clu_21024_-	Success	3.52375804479198	2	0.0294884079180717	0.114106815517717	YTHDF1
chr20:clu_21025_-	Success	0.70469763185929	1	0.235156808833186	0.445132086887122	YTHDF1
chr20:clu_21026_-	Success	0.0360426613889615	1	0.788324403318725	0.909410440311456	HELZ2
chr20:clu_21027_-	Not enough valid samples	NA	NA	NA	NA	NA
chr20:clu_21028_-	Not enough valid samples	NA	NA	NA	NA	HELZ2
chr20:clu_21029_-	Success	-2.96178186458457	2	1	1	GMEB2
chr20:clu_21030_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	GMEB2
chr20:clu_21031_-	Success	1.15240869169293	4	0.679892110161154	0.83780371861179	GMEB2
chr20:clu_21032_-	Success	0.124866064515345	1	0.617263756800812	0.792502841325664	ARFRP1
chr20:clu_21033_-	Success	15.5097796782138	6	2.51322418142184e-05	0.000418482571010621	ARFRP1
chr20:clu_21034_-	Success	11.2226924812567	6	0.00100518895676146	0.00908789687957286	ARFRP1
chr20:clu_21035_-	Not enough valid samples	NA	NA	NA	NA	NA
chr20:clu_21036_-	Not enough valid samples	NA	NA	NA	NA	NA
chr20:clu_21037_-	Success	0.786149312466023	1	0.20987351144018	0.415216725039402	UCKL1
chr20:clu_21038_-	Success	0.961488806804482	6	0.926644205961405	0.99281755873681	UCKL1
chr20:clu_21039_-	Success	1.19927526346393	1	0.121447732661003	0.294321435307789	UCKL1
chr20:clu_21040_-	Success	3.36419518955654	3	0.0810776809967013	0.226322696748537	UCKL1
chr20:clu_21041_-	Success	2.53856289362557	2	0.0789798206759609	0.222544707889531	UCKL1
chr20:clu_21042_-	Success	14.7971381997268	11	0.00183432787984038	0.0144203012480846	ZNF512B
chr20:clu_21043_-	Not enough valid samples	NA	NA	NA	NA	ZNF512B
chr20:clu_21044_-	Success	0.982247370412438	2	0.374468582869732	0.590657037488968	ZNF512B
chr20:clu_21045_-	Success	0.0295100311946044	1	0.80805152926138	0.922881574837854	ZNF512B
chr20:clu_21046_-	Success	1.26562590557404	2	0.282062696265044	0.497427470803284	ZNF512B
chr20:clu_21047_-	Not enough valid samples	NA	NA	NA	NA	NA
chr20:clu_21048_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NA
chr20:clu_21049_-	Success	17.2529647031442	22	0.0436009181076732	0.150270721636692	NA
chr20:clu_21050_-	Not enough valid samples	NA	NA	NA	NA	ZNF512B
chr20:clu_21051_-	Not enough valid samples	NA	NA	NA	NA	SAMD10
chr20:clu_21052_-	Not enough valid samples	NA	NA	NA	NA	RGS19
chr20:clu_6409_+	Success	4.21697200377639	7	0.295887356922672	0.511929299323103	NRSN2
chr20:clu_6410_+	Success	6.68049440180766	5	0.0202208318152507	0.0871222089784692	NRSN2
chr20:clu_6411_+	Not enough valid samples	NA	NA	NA	NA	NRSN2
chr20:clu_6412_+	Success	2.305191416056	3	0.202653197076384	0.406870939924824	TRIB3
chr20:clu_6413_+	Success	0.00346252387424784	1	0.933679097531552	0.9967467977092	TRIB3
chr20:clu_6414_+	Success	9.78768022626173	11	0.0515157233265922	0.16845567798484	RBCK1
chr20:clu_6415_+	Success	8.88723359639516	4	0.00136583514835693	0.011524391688339	RBCK1
chr20:clu_6416_+	Success	0.16389621664419	1	0.566961883799967	0.755295896760217	RBCK1
chr20:clu_6417_+	Success	-0.437223620503119	3	1	1	RBCK1
chr20:clu_6418_+	Not enough valid samples	NA	NA	NA	NA	FAM110A
chr20:clu_6419_+	Success	1.80994882996583	1	0.0570923851058318	0.180349014653391	PSMF1
chr20:clu_6420_+	Success	0.615212004602654	2	0.540526289100079	0.734636490092702	PSMF1
chr20:clu_6421_+	Success	2.45826249607489	2	0.0855835235653268	0.234259812449436	PSMF1
chr20:clu_6422_+	Not enough valid samples	NA	NA	NA	NA	SNPH,RAD21L1
chr20:clu_6423_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	SNPH,RAD21L1
chr20:clu_6424_+	Success	16.0486768038963	7	3.89622528212527e-05	0.0006103259456383	SDCBP2-AS1
chr20:clu_6425_+	Success	5.47982031984156	2	0.00417007891103215	0.0271004295260434	SDCBP2-AS1
chr20:clu_6426_+	Success	3.8219049717809	4	0.105532544027827	0.268763494093797	SIRPA
chr20:clu_6427_+	Success	3.45004693757394	1	0.00861912236688272	0.0465002305868574	SIRPA
chr20:clu_6428_+	Success	1.00132055779341	1	0.157025391571495	0.345611449817478	SIRPA
chr20:clu_6429_+	Success	2.01485496541227	3	0.258273813855332	0.470735298221682	STK35
chr20:clu_6430_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AL121899.1,AL121899.2
chr20:clu_6431_+	Success	21.6357689324941	9	1.92177686839624e-06	4.35970756662345e-05	ITPA
chr20:clu_6432_+	Success	0.484714166976119	2	0.615873208509618	0.79144816683127	ITPA
chr20:clu_6433_+	Not enough valid samples	NA	NA	NA	NA	TMC2
chr20:clu_6434_+	Success	1.83076777434462	1	0.055682292321264	0.177480663076383	NOP56
chr20:clu_6435_+	Success	1.79407177312805	3	0.309508845446799	0.525645397298434	NOP56
chr20:clu_6436_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NOP56
chr20:clu_6437_+	Success	0.132169710199037	1	0.607154466120351	0.785641177499663	NOP56
chr20:clu_6438_+	Success	6.14315164864092	1	0.000456294643250427	0.00481223104307662	NOP56
chr20:clu_6439_+	Success	3.31010362095788	1	0.0100828100539974	0.0522636274829386	NOP56
chr20:clu_6440_+	Success	4.46444075477848	3	0.0302515430026445	0.116304820435768	NOP56
chr20:clu_6441_+	Success	2.98773383674779	1	0.0145062340587159	0.0682168345833792	VPS16
chr20:clu_6442_+	Success	0.6790720315621	2	0.507087335142482	0.707595104881673	VPS16
chr20:clu_6443_+	Success	1.14550113838186	1	0.130125869422315	0.307910651369403	VPS16
chr20:clu_6444_+	Success	6.22628630059262	2	0.00197677944671878	0.0152774526351555	VPS16
chr20:clu_6445_+	Success	3.62092363111969	1	0.00712236645185798	0.0405235033254324	VPS16
chr20:clu_6446_+	Success	3.3300030587028	1	0.00986005769854216	0.0514676347263818	PTPRA
chr20:clu_6447_+	Success	1.28890025000146	4	0.630760661972344	0.802615556310552	PTPRA
chr20:clu_6448_+	Success	0.00961454408934515	2	0.990431527867831	1	PTPRA
chr20:clu_6449_+	Success	0.0481757792381359	2	0.952966260670834	1	PTPRA
chr20:clu_6450_+	Success	3.17043646726233	4	0.175096895709312	0.37113673070398	PTPRA
chr20:clu_6451_+	Success	0.614051824245394	1	0.267776150502421	0.481361030952926	MRPS26
chr20:clu_6452_+	Success	3.55024297372302	5	0.213273675163943	0.419401515275362	MAVS
chr20:clu_6453_+	Success	0.627889333885832	6	0.974040048843901	1	ATRN
chr20:clu_6454_+	Success	0.0205411331899654	1	0.83937920963307	0.941907704979499	ATRN
chr20:clu_6455_+	Success	16.6533755650025	1	7.87089192652004e-09	3.08159388070498e-07	ATRN
chr20:clu_6456_+	Success	6.04757247491943	2	0.00236359272856909	0.0175866174784123	ATRN
chr20:clu_6457_+	Success	7.96985089999725	3	0.00116672364387161	0.010202293383412	ATRN
chr20:clu_6458_+	Success	0.0446119935178046	1	0.765166023016721	0.894524070303666	ATRN
chr20:clu_6459_+	Success	7.6193053206398	4	0.0042310680298634	0.0274132414566013	CDC25B
chr20:clu_6460_+	Success	2.01627777129943	2	0.133150159170637	0.312446737566875	CDC25B
chr20:clu_6461_+	Success	-4.14583261168082	2	1	1	CDC25B
chr20:clu_6462_+	Success	0.504521753373865	2	0.603794268960194	0.783035365142093	CDC25B
chr20:clu_6463_+	Success	13.8749911882314	6	0.000104715189667496	0.00140349159650926	LINC01730,AL109804.1,AP5S1
chr20:clu_6464_+	Success	2.87734400280169	10	0.835434939699915	0.939889990683512	AL109804.1,AP5S1,MAVS
chr20:clu_6465_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr20:clu_6466_+	Success	8.74115145448377	6	0.00766495525907895	0.0427855904316314	PANK2
chr20:clu_6467_+	Success	4.39529535287784	2	0.0123352365397449	0.0605814849066206	PANK2
chr20:clu_6468_+	Success	0.466819998917344	4	0.91968578307845	0.98919219013805	PANK2
chr20:clu_6469_+	Success	4.14743693870901	2	0.0158048734752472	0.0726178943098366	SMOX
chr20:clu_6470_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	SMOX
chr20:clu_6471_+	Success	0.426573087833503	2	0.652742156322049	0.81908372971925	SMOX
chr20:clu_6472_+	Success	0.472139647594304	3	0.81473114807513	0.927133844444099	PRNP
chr20:clu_6473_+	Success	1.88387383779263	5	0.583315163371325	0.767976235713388	CDS2
chr20:clu_6474_+	Success	1.10166201942934	1	0.137713491495491	0.319020962664128	CDS2
chr20:clu_6475_+	Success	0.622702728167269	3	0.742136055692625	0.88012405507341	SHLD1
chr20:clu_6476_+	Success	5.19645132950063	3	0.0155052803057347	0.0716405317260631	SHLD1
chr20:clu_6477_+	Success	1.39371213976983	1	0.0950068244080896	0.250596461807666	MCM8,AL035461.3
chr20:clu_6478_+	Success	0.326670765780534	1	0.418920522237012	0.632758349832799	MCM8,AL035461.3
chr20:clu_6479_+	Success	0.325036798051542	1	0.420086368256074	0.633655694681083	MCM8,AL035461.3
chr20:clu_6480_+	Success	4.10450287432877	4	0.0842152036933251	0.231963465128597	MCM8,AL035461.3
chr20:clu_6481_+	Success	25.1216594044736	6	4.2015495032452e-09	1.72744169614787e-07	AL035461.3,CRLS1
chr20:clu_6482_+	Success	16.1469107971207	13	0.00217268876552423	0.0164921204420559	AL035461.3,CRLS1
chr20:clu_6483_+	Success	0.970343476533344	1	0.163593965227102	0.35503630949992	AL035461.3,CRLS1
chr20:clu_6484_+	Not enough valid samples	NA	NA	NA	NA	PLCB1
chr20:clu_6485_+	Success	2.49496111931899	2	0.0824996589723123	0.228814410088213	PLCB1
chr20:clu_6486_+	Not enough valid samples	NA	NA	NA	NA	PLCB4
chr20:clu_6487_+	Not enough valid samples	NA	NA	NA	NA	PLCB4
chr20:clu_6488_+	Not enough valid samples	NA	NA	NA	NA	PLCB4
chr20:clu_6489_+	Not enough valid samples	NA	NA	NA	NA	PLCB4
chr20:clu_6490_+	Success	3.00901636723756	6	0.421173076508266	0.634516917778348	ANKEF1
chr20:clu_6491_+	Success	4.27238366143729	5	0.12865857725051	0.305773230590093	SLX4IP
chr20:clu_6492_+	Not enough valid samples	NA	NA	NA	NA	SLX4IP
chr20:clu_6493_+	Not enough valid samples	NA	NA	NA	NA	SLX4IP
chr20:clu_6494_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	AL050403.2
chr20:clu_6495_+	Not enough valid samples	NA	NA	NA	NA	BTBD3
chr20:clu_6496_+	Success	0.36335927067239	2	0.695336574579605	0.849342460422264	SPTLC3
chr20:clu_6497_+	Success	0.119444389960734	1	0.625009850854238	0.798613367875375	SPTLC3
chr20:clu_6498_+	Not enough valid samples	NA	NA	NA	NA	ISM1
chr20:clu_6499_+	Success	0.991867798744352	2	0.370883308296399	0.586863437174222	NDUFAF5
chr20:clu_6500_+	Success	6.49305492277881	1	0.000313810274470974	0.00351096511000456	NDUFAF5
chr20:clu_6501_+	Success	0.551863057813534	2	0.575875920198609	0.762281939143095	NDUFAF5
chr20:clu_6502_+	Success	0.608658981938333	1	0.269887645576324	0.483988121267583	NDUFAF5
chr20:clu_6503_+	Success	1.60041770905491	3	0.361684674916287	0.577723480458082	NDUFAF5
chr20:clu_6504_+	Success	13.6102414616544	3	5.29287050477991e-06	0.00010647990492855	NDUFAF5
chr20:clu_6505_+	Not enough valid samples	NA	NA	NA	NA	MACROD2
chr20:clu_6506_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	MACROD2
chr20:clu_6507_+	Not enough valid samples	NA	NA	NA	NA	MACROD2
chr20:clu_6508_+	Success	2.0039709902685	3	0.260607815608832	0.473591739575396	MACROD2
chr20:clu_6509_+	Success	1.53045318151271	2	0.21643755958672	0.423539947277476	SNRPB2
chr20:clu_6510_+	Success	0.200524855112803	1	0.526547640206949	0.723296374100304	SNRPB2
chr20:clu_6511_+	Success	0.882985144038685	2	0.413546571190744	0.627966492887649	SNRPB2
chr20:clu_6512_+	Success	0.808742272914969	2	0.445417928264848	0.655389670781538	DSTN
chr20:clu_6513_+	Success	6.72467477894406	2	0.0012009110775773	0.0104158195874363	MGME1
chr20:clu_6514_+	Success	9.71898864084142	9	0.0217159595259062	0.0920159487819792	MGME1
chr20:clu_6515_+	Success	1.88844090454268	6	0.706839990477236	0.85728759399366	PET117,KAT14
chr20:clu_6516_+	Success	0.000196664745089947	1	0.984176962888222	1	KAT14
chr20:clu_6517_+	Success	2.26583855189818	2	0.103743004163088	0.265793149712832	KAT14
chr20:clu_6518_+	Success	32.2308575592178	22	4.77321316203613e-06	9.70343503772152e-05	ZNF133
chr20:clu_6519_+	Success	1.16801694100116	1	0.126411037027037	0.302273293068987	ZNF133
chr20:clu_6520_+	Success	3.14616641447174	5	0.278803830310056	0.49426178388877	POLR3F
chr20:clu_6521_+	Success	1.86788367957797	3	0.291446386462996	0.507181087198295	POLR3F
chr20:clu_6522_+	Success	1.10823061587325	3	0.528713304155819	0.724684083645377	POLR3F
chr20:clu_6523_+	Success	21.5151575886448	7	3.29096722365584e-07	9.21787815963918e-06	SEC23B
chr20:clu_6524_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	SEC23B
chr20:clu_6525_+	Success	1.66176756112145	2	0.189803194680672	0.390483328289854	SEC23B
chr20:clu_6526_+	Success	45.4520445230883	4	8.46121452049746e-19	1.27664560786393e-16	SMIM26,AL121900.2,DTD1
chr20:clu_6527_+	Success	4.39956987356891	2	0.0122826218473347	0.0604437269277994	DTD1,AL121900.2
chr20:clu_6528_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr20:clu_6529_+	Success	4.13388962444515	1	0.00403548373611515	0.0264460189033221	RIN2
chr20:clu_6530_+	Success	2.14577149030629	13	0.987676323675121	1	RIN2
chr20:clu_6531_+	Success	4.1287861073663	3	0.0409778569269755	0.144452139026137	RIN2
chr20:clu_6532_+	Success	0.0605049668347419	2	0.941289093779422	1	RIN2
chr20:clu_6533_+	Success	2.52589771116072	3	0.168043481360302	0.361723205805651	RIN2
chr20:clu_6534_+	Success	1.12259596791409	3	0.52310190659912	0.720605542049356	NAA20
chr20:clu_6535_+	Success	-1.96218716683506	2	1	1	NAA20
chr20:clu_6536_+	Success	8.74663914822304	7	0.0144778839483234	0.0681335992136267	KIZ
chr20:clu_6537_+	Success	0.258361790045456	1	0.472242665673835	0.677590448596628	KIZ
chr20:clu_6538_+	Success	0.671485439721437	3	0.718955379476349	0.864719899353637	KIZ
chr20:clu_6539_+	Success	0.199973777111211	1	0.527116343287086	0.723660855366559	KIZ
chr20:clu_6540_+	Success	6.6175879445218	4	0.010182057588077	0.0526500931247685	XRN2
chr20:clu_6541_+	Success	0.258827175013721	2	0.771956424874324	0.898607998439192	XRN2
chr20:clu_6542_+	Success	0.688102164315069	1	0.24074874778469	0.451238145751136	XRN2
chr20:clu_6543_+	Success	0.208517351201635	1	0.518420390864513	0.716656426059171	XRN2
chr20:clu_6544_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	XRN2
chr20:clu_6545_+	Success	0.538995534330866	1	0.299147402687434	0.515534075198694	XRN2
chr20:clu_6546_+	Success	7.29836692034951	11	0.201712797160432	0.405670370498003	GZF1
chr20:clu_6547_+	Success	1.22890544176698	4	0.652206003884425	0.818603627476991	GZF1
chr20:clu_6548_+	Success	0.99716118644119	5	0.849930085743966	0.94876807600845	SYNDIG1
chr20:clu_6549_+	Success	0.00685769616944754	1	0.906770719331512	0.983249432158957	SYNDIG1
chr20:clu_6550_+	Success	10.8425217610616	6	0.00138069167290766	0.0116119431936381	SYNDIG1
chr20:clu_6551_+	Success	12.2789510277216	8	0.00184650589674159	0.0144871680449039	ENTPD6
chr20:clu_6552_+	Success	7.28715765479501	3	0.0022190460779263	0.0167683975654686	ENTPD6
chr20:clu_6553_+	Success	2.52099750475463	2	0.0803793879252249	0.22506087898846	ENTPD6
chr20:clu_6554_+	Success	1.39916457810614	1	0.0943625949228274	0.249413779121665	ENTPD6
chr20:clu_6555_+	Success	5.35454233982455	3	0.0134076103948714	0.0642908470461813	PYGB
chr20:clu_6556_+	Success	1.93272150357325	2	0.144753714181501	0.328618669661012	PYGB
chr20:clu_6557_+	Success	3.11904234933297	1	0.0125031620101861	0.06119012289165	PYGB
chr20:clu_6558_+	Success	0.459844354740881	2	0.63138190946047	0.803277907004695	PYGB
chr20:clu_6559_+	Success	0.38505847780516	1	0.380180873604603	0.596178331404571	PYGB
chr20:clu_6560_+	Success	0.263969710417769	6	0.997481706575463	1	GINS1
chr20:clu_6561_+	Success	9.16832869126847	18	0.433690566658963	0.645739356156027	ZNF337-AS1
chr20:clu_6562_+	Success	5.77216931262251	4	0.0210817435674672	0.0899602096441533	ZNF337-AS1
chr20:clu_6563_+	Not enough valid samples	NA	NA	NA	NA	AL390198.1
chr20:clu_6564_+	Not enough valid samples	NA	NA	NA	NA	AL390198.1
chr20:clu_6565_+	Success	14.0605981976914	11	0.0031017779336075	0.0216554134222934	AL450124.1,FAM182A
chr20:clu_6566_+	Not enough valid samples	NA	NA	NA	NA	FRG1DP
chr20:clu_6567_+	Success	0.9852889685435	4	0.741170571730271	0.879663948570968	NA
chr20:clu_6568_+	Success	1.26075036700058	1	0.112303660727505	0.279683680760722	FRG1BP
chr20:clu_6569_+	Success	1.50039282565194	2	0.223042526111377	0.431085273880642	FRG1BP
chr20:clu_6570_+	Success	9.34194618284982	6	0.00473217189097835	0.0298048509243847	FRG1BP
chr20:clu_6571_+	Success	0.743134382313656	2	0.475620799323535	0.680275554818544	HM13
chr20:clu_6572_+	Success	10.4503574745631	2	2.89379268762623e-05	0.000474017715935832	HM13
chr20:clu_6573_+	Success	1.14076493349057	3	0.516068525951182	0.714764405265228	HM13
chr20:clu_6574_+	Success	-0.478624879120616	2	1	1	HM13
chr20:clu_6575_+	Success	3.40912562209269	2	0.0330701035058144	0.123952824096612	HM13
chr20:clu_6576_+	Success	9.79822679953941	6	0.0032663880650208	0.0224964589192594	HM13
chr20:clu_6577_+	Not enough valid samples	NA	NA	NA	NA	COX4I2
chr20:clu_6578_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	COX4I2
chr20:clu_6579_+	Success	2.04751884560756	4	0.393296664927492	0.608687622426465	TPX2
chr20:clu_6580_+	Success	0.298311915845829	1	0.439869094336494	0.651461685460363	TPX2
chr20:clu_6581_+	Success	0.782699359702292	2	0.457170277186811	0.665709437550325	TPX2
chr20:clu_6582_+	Success	1.88539323851501	1	0.0521551042596294	0.169903790605231	TPX2
chr20:clu_6583_+	Success	9.80652538768481	9	0.0204564823595027	0.0878900606089206	TM9SF4
chr20:clu_6584_+	Success	0.046106211427059	1	0.761383137247376	0.892399917165739	TM9SF4
