cluster	status	loglr	df	p	p.adjust	genes
chr21:clu_9291_+	Success	1.67744516037584	1	0.067005674287103	0.192414983698857	BACH1
chr21:clu_9292_+	Success	5.64107067418502	2	0.00354906647741277	0.0229898722991094	BACH1,BACH1-IT1
chr21:clu_9293_+	Success	1.05828670645423	1	0.145712230439159	0.316465040403136	MAP3K7CL
chr21:clu_9294_+	Success	0.329883152764523	1	0.416642458329156	0.609157249957707	SOD1
chr21:clu_9295_+	Success	3.21263341460144	5	0.267008714279129	0.463041894477988	MRAP
chr21:clu_9296_+	Not enough valid samples	NA	NA	NA	NA	EVA1C
chr21:clu_9297_+	Not enough valid samples	NA	NA	NA	NA	EVA1C
chr21:clu_9298_+	Not enough valid samples	NA	NA	NA	NA	NA
chr21:clu_9299_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	PAXBP1-AS1
chr21:clu_9300_+	Success	1.80610931957335	1	0.0573565539714595	0.173539925452618	C21orf62-AS1
chr21:clu_9301_+	Not enough valid samples	NA	NA	NA	NA	C21orf62-AS1
chr21:clu_9302_+	Success	1.96937496255055	3	0.268154440457256	0.464374212923298	IFNAR2,AP000295.1
chr21:clu_9303_+	Success	1.53219699802958	2	0.2160604610863	0.406894555031129	IFNAR2,AP000295.1
chr21:clu_9304_+	Success	1.90440880200094	2	0.148910652283677	0.320838609907757	IFNAR2,AP000295.1
chr21:clu_9305_+	Success	6.0234724950933	6	0.0609296762728705	0.180763871499621	IFNAR2,AP000295.1,IL10RB
chr21:clu_9306_+	Success	6.32627089927701	2	0.00178869155858667	0.0135387782500028	AP000295.1,IL10RB
chr21:clu_9307_+	Success	0.108783042201139	1	0.640900730674085	0.786242681294468	IFNAR1
chr21:clu_9308_+	Success	1.75917686929461	5	0.620612311654238	0.771412373237122	IFNAR1
chr21:clu_9309_+	Success	1.55513270001302	1	0.077800282033642	0.211543490429285	IFNAR1
chr21:clu_9310_+	Success	0.323027002670642	2	0.723954305404311	0.843457525658994	IFNGR2
chr21:clu_9311_+	Success	0.149807431507952	1	0.584123967835554	0.745317857080692	IFNGR2
chr21:clu_9312_+	Success	2.26937892978822	2	0.103376364130001	0.253740136019787	SON
chr21:clu_9313_+	Not enough valid samples	NA	NA	NA	NA	NA
chr21:clu_9314_+	Success	0.20293476511506	1	0.524073448951888	0.698830140554613	SON
chr21:clu_9315_+	Not enough valid samples	NA	NA	NA	NA	SON
chr21:clu_9316_+	Success	0.568350665110302	1	0.286350433594315	0.483888232207722	SON
chr21:clu_9317_+	Success	14.4790610094569	5	2.36303619200077e-05	0.000380980033636737	SON
chr21:clu_9318_+	Success	0.388453088931783	1	0.378089013793211	0.573879343466045	SON
chr21:clu_9319_+	Success	1.54319827186737	3	0.3784953984	0.574359898886133	ITSN1
chr21:clu_9320_+	Success	2.20061056737927	2	0.110735526217409	0.265047686105677	ITSN1
chr21:clu_9321_+	Success	0.6683063659857	1	0.247632204205821	0.441823478130947	ITSN1
chr21:clu_9322_+	Success	2.67408625267853	6	0.499993603626454	0.679063153838289	ITSN1
chr21:clu_9323_+	Success	6.71274228192124	3	0.0038012526755196	0.0242116028139875	ITSN1
chr21:clu_9324_+	Success	3.59516931083272	1	0.00732971473442784	0.0394706372407649	ITSN1
chr21:clu_9325_+	Success	6.44193145462748	1	0.000331427448010989	0.00350922534906571	ITSN1
chr21:clu_9326_+	Success	12.8048513947979	3	1.1511367221778e-05	0.000203658242988391	ITSN1
chr21:clu_9327_+	Success	9.65653272289637	4	0.00068208271970648	0.00633869260756862	ITSN1
chr21:clu_9328_+	Success	0.010678045265081	1	0.883813055148213	0.945977185712761	ITSN1
chr21:clu_9329_+	Success	0.274003599267871	2	0.760329338626997	0.867819966268038	ITSN1
chr21:clu_9330_+	Not enough valid samples	NA	NA	NA	NA	LINC00649
chr21:clu_9331_+	Not enough valid samples	NA	NA	NA	NA	LINC00649
chr21:clu_9332_+	Success	24.754926538546	14	7.3747358535138e-06	0.000138193131661597	SLC5A3,MRPS6,AP000317.2,AP000317.1
chr21:clu_9333_+	Not enough valid samples	NA	NA	NA	NA	LINC00310
chr21:clu_9334_+	Success	3.1488262319217	5	0.278323850235258	0.475574544315148	SMIM11A
chr21:clu_9335_+	Success	15.3890184905613	7	6.8315736624804e-05	0.00094989255066325	SMIM11A
chr21:clu_9336_+	Not enough valid samples	NA	NA	NA	NA	CLIC6
chr21:clu_9337_+	Not enough valid samples	NA	NA	NA	NA	CLIC6
chr21:clu_9338_+	Success	0.965044548519472	3	0.587042996100743	0.746956693435477	LINC01426
chr21:clu_9339_+	Success	18.8569990700489	19	0.00645204667368353	0.0359042301889374	AP000331.1
chr21:clu_9340_+	Not enough valid samples	NA	NA	NA	NA	NA
chr21:clu_9341_+	Not enough valid samples	NA	NA	NA	NA	NA
chr21:clu_9342_+	Success	1.35050786549624	1	0.100284338021127	0.248724131215149	CBR3
chr21:clu_9343_+	Success	3.82388440871978	2	0.02184278956952	0.088051078759954	DOP1B
chr21:clu_9344_+	Success	7.74210090706401	13	0.278107205056553	0.475384921892347	MORC3
chr21:clu_9345_+	Success	0.159845132242481	2	0.852275768783338	0.926630501360244	MORC3
chr21:clu_9346_+	Success	0.0928895376105174	1	0.666453124117833	0.804181391364452	MORC3
chr21:clu_9347_+	Not enough valid samples	NA	NA	NA	NA	CHAF1B
chr21:clu_9348_+	Not enough valid samples	NA	NA	NA	NA	AP000695.1
chr21:clu_9349_+	Not enough valid samples	NA	NA	NA	NA	AP000695.1,AP000695.2
chr21:clu_9350_+	Success	2.27433367670892	6	0.602856261607929	0.759116743156805	TTC3
chr21:clu_9351_+	Success	5.47451494210691	4	0.0271428600236281	0.102906087895673	TTC3
chr21:clu_9352_+	Success	14.6653104355428	2	4.27500475819229e-07	1.10993975000241e-05	TTC3
chr21:clu_9353_+	Success	2.20719922745775	3	0.220054023801867	0.411292979978398	TTC3
chr21:clu_9354_+	Success	4.82383954709803	4	0.0467996391351622	0.150722921568308	TTC3
chr21:clu_9355_+	Success	1.59309004851093	2	0.203296444280938	0.390963860882963	TTC3
chr21:clu_9356_+	Success	4.48063665004884	2	0.0113262000329898	0.0541622305957906	TTC3
chr21:clu_9357_+	Success	9.48031208061639	5	0.00195486758226103	0.0144947495024996	TTC3
chr21:clu_9358_+	Success	4.4375239616711	6	0.180728197762912	0.363673431167733	TTC3
chr21:clu_9359_+	Success	1.24033486119492	1	0.11525316747397	0.272274968093786	TTC3
chr21:clu_9360_+	Success	0.967093880669609	1	0.164301010046456	0.341887614386936	TTC3
chr21:clu_9361_+	Success	4.46801560017775	4	0.06271843669934	0.184134159896016	TTC3
chr21:clu_9362_+	Success	4.98350267172646	3	0.0188486943530045	0.0792056208972091	TTC3
chr21:clu_9363_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr21:clu_9364_+	Success	11.8033991827269	10	0.00871534234737761	0.0448484002035984	DYRK1A
chr21:clu_9365_+	Success	2.54382351233085	1	0.0240968650994357	0.0946098470523688	DYRK1A
chr21:clu_9366_+	Success	0.0056389618575281	1	0.915425599497869	0.964364907708568	DYRK1A
chr21:clu_9367_+	Success	0.149082709813229	2	0.86149785762526	0.932135844530636	DYRK1A
chr21:clu_9368_+	Success	0.408661506671251	2	0.664539136320155	0.803042065450156	KCNJ15
chr21:clu_9369_+	Success	10.8132075050194	5	0.000616503785528608	0.00583953407986484	KCNJ15
chr21:clu_9370_+	Success	20.8919255156725	5	6.51443344089232e-08	2.04692713628509e-06	GET1,WRB-SH3BGR
chr21:clu_9371_+	Success	1.23193548600625	1	0.116491380344094	0.2742077991807	GET1,WRB-SH3BGR
chr21:clu_9372_+	Success	30.5228234917558	7	9.33082310426057e-11	4.92516565405912e-09	GET1,WRB-SH3BGR,SH3BGR
chr21:clu_9373_+	Success	7.00246565810812	4	0.00727933362019367	0.0392600241359848	WRB-SH3BGR,SH3BGR
chr21:clu_9374_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	BACE2
chr21:clu_9375_+	Success	4.73049805408709	2	0.00882207607430688	0.0452563703721642	BACE2
chr21:clu_9376_+	Success	0.000270572863655616	1	0.981440853056174	1	BACE2
chr21:clu_9377_+	Success	2.9910587033919	4	0.20048774255559	0.388055271761204	BACE2
chr21:clu_9378_+	Success	0.653043911439454	3	0.727687972543654	0.846266321678017	MX2
chr21:clu_9379_+	Success	0.489533296088212	1	0.322429358204337	0.519286434765729	MX2
chr21:clu_9380_+	Success	4.13807523508922	2	0.0159535287641527	0.0699911568480255	MX2
chr21:clu_9381_+	Success	0.596452671715724	2	0.550761908216103	0.719657727046915	MX2
chr21:clu_9382_+	Not enough valid samples	NA	NA	NA	NA	MX1
chr21:clu_9383_+	Not enough valid samples	NA	NA	NA	NA	MX1
chr21:clu_9384_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr21:clu_9385_+	Not enough valid samples	NA	NA	NA	NA	ZNF295-AS1
chr21:clu_9386_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF295-AS1
chr21:clu_9387_+	Success	1.17579708164351	1	0.125154961323527	0.287244869617253	ABCG1
chr21:clu_9388_+	Success	0.341696696072859	1	0.408420665172452	0.601868230759754	ABCG1
chr21:clu_9389_+	Success	3.97273958248479	2	0.0188217985691773	0.0791237837866045	ABCG1
chr21:clu_9390_+	Success	6.52213922364081	2	0.00147051996412793	0.0115970222121696	ABCG1
chr21:clu_9391_+	Success	0.83613287476328	1	0.195955330651666	0.383103341103651	ABCG1
chr21:clu_9392_+	Success	0.575591842490439	1	0.283301499953546	0.480689851422346	ABCG1
chr21:clu_9393_+	Not enough valid samples	NA	NA	NA	NA	SLC37A1
chr21:clu_9394_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	PDE9A
chr21:clu_9395_+	Success	3.62196181739046	2	0.0267301852780561	0.101872803108445	NDUFV3
chr21:clu_9396_+	Success	10.4412899478484	7	0.00394788025150822	0.0247856851309982	NDUFV3
chr21:clu_9397_+	Success	8.40559680424531	10	0.078647585816404	0.213013155057352	NA
chr21:clu_9398_+	Success	0.00498441058181243	1	0.920468188218978	0.966580740506236	PKNOX1
chr21:clu_9399_+	Success	3.1770392928056	2	0.0417089605149851	0.139132810511297	PKNOX1
chr21:clu_9400_+	Success	0.468944730491444	1	0.332821209972373	0.52926564080953	PKNOX1
chr21:clu_9401_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AP001631.2
chr21:clu_9402_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr21:clu_9403_+	Success	23.3964029818999	6	2.05788905798386e-08	7.32639643032239e-07	PDXK
chr21:clu_9404_+	Success	3.09745685555617	1	0.012811797067813	0.0593755647064438	PDXK
chr21:clu_9405_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	PDXK
chr21:clu_9406_+	Success	0.0201010912055608	1	0.841085789565919	0.919466793961305	PDXK
chr21:clu_9407_+	Success	0.164186961856103	1	0.566618153080236	0.732018433541071	RRP1
chr21:clu_9408_+	Success	1.82063818583629	1	0.0563637083837395	0.171378891641699	RRP1
chr21:clu_9409_+	Success	0.0972228394854255	1	0.659241990274238	0.799452510582183	RRP1
chr21:clu_9410_+	Success	0.126293543048689	1	0.61525929299878	0.767532428733356	RRP1
chr21:clu_9411_+	Success	1.13691162942479	1	0.131574958032554	0.296658080114705	RRP1
chr21:clu_9412_+	Success	0.13016577730923	2	0.87794987468807	0.942160654934991	RRP1
chr21:clu_9413_+	Success	14.3271211163828	11	0.00256772317015043	0.0178901679467658	AGPAT3
chr21:clu_9414_+	Success	3.25144403090144	3	0.089548675529735	0.231484293072897	AGPAT3
chr21:clu_9415_+	Success	0.735743505606933	2	0.4791490764802	0.662150186177499	AGPAT3
chr21:clu_9416_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	AGPAT3
chr21:clu_9417_+	Success	3.68296935007675	3	0.0611049835480898	0.181045304626968	AGPAT3
chr21:clu_9418_+	Success	0.0276937766173546	1	0.813940502209122	0.902506754165391	TRAPPC10
chr21:clu_9419_+	Success	0.0971921758681447	1	0.659292338232398	0.799452510582183	TRAPPC10
chr21:clu_9420_+	Success	2.59168069209773	3	0.158852486063925	0.334228093352207	TRAPPC10
chr21:clu_9421_+	Success	6.49846196937142	4	0.0112908339125789	0.0540254157609067	TRAPPC10
chr21:clu_9422_+	Success	0.796173067786185	2	0.451051810109367	0.638652306226742	TRAPPC10
chr21:clu_9423_+	Success	4.05867330473484	3	0.0436477486104715	0.143372410639058	TRAPPC10
chr21:clu_9424_+	Success	2.65852035349167	2	0.0700517969952059	0.197910866497585	TRAPPC10
chr21:clu_9425_+	Success	1.46923423269436	2	0.230101622037326	0.422605618017802	TRAPPC10
chr21:clu_9426_+	Success	4.97512892976783	2	0.00690762828312888	0.0378152157953865	TRAPPC10
chr21:clu_9427_+	Success	2.57422875473682	1	0.0232670326247428	0.0923607064491993	TRAPPC10
chr21:clu_9428_+	Success	2.94850581310584	2	0.0524179697068849	0.162888933048319	PWP2
chr21:clu_9429_+	Success	1.76422675867232	1	0.0603240292271479	0.179506302797398	PWP2
chr21:clu_9430_+	Success	8.64171010915015	4	0.00170257814806662	0.012980369856823	GATD3A
chr21:clu_9431_+	Success	0.921520413808139	1	0.174594961472315	0.355536607627639	GATD3A
chr21:clu_9432_+	Success	10.6822469567851	4	0.000268093000341522	0.00295593471973958	GATD3A
chr21:clu_9433_+	Success	13.4925792639278	7	0.000335336098133809	0.00354708854861315	PFKL
chr21:clu_9434_+	Success	1.93018101355119	4	0.425233515352174	0.616866661247727	PFKL
chr21:clu_9435_+	Success	1.4593584437464	2	0.232385315167926	0.425019801843457	PFKL
chr21:clu_9436_+	Success	0.196177027337171	1	0.531064599036849	0.704071176885915	PFKL
chr21:clu_9437_+	Not enough valid samples	NA	NA	NA	NA	LINC02575
chr21:clu_9438_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	TSPEAR-AS1
chr21:clu_9439_+	Success	1.92378138911226	1	0.0498183328495813	0.157277833878756	FAM207A
chr21:clu_9440_+	Success	19.8252264832818	4	5.11214624177548e-08	1.65173961450174e-06	FAM207A
chr21:clu_9441_+	Success	0.898330186562816	3	0.615661945591727	0.767798129708682	FAM207A
chr21:clu_9442_+	Success	0.276200258092103	3	0.907237317261209	0.960027895110795	FAM207A
chr21:clu_9443_+	Success	37.6209945341398	28	3.3386221294079e-06	6.85886358724281e-05	ADARB1
chr21:clu_9444_+	Success	2.29555570293246	2	0.100705415421553	0.249381754516468	ADARB1
chr21:clu_9445_+	Success	-0.408360916651873	3	1	1	ADARB1
chr21:clu_9446_+	Success	0.669261651888064	1	0.247294554514965	0.441418019825345	ADARB1
chr21:clu_9447_+	Success	1.68386457292786	2	0.18565511016663	0.369721888756541	ADARB1
chr21:clu_9448_+	Success	2.06815807612656	4	0.387871697811508	0.583001362619084	ADARB1
chr21:clu_9449_+	Success	1.89781558554387	1	0.0513864959811696	0.160770519320463	COL6A2
chr21:clu_9450_+	Success	9.56063632470386	4	0.000743975249697614	0.00679017534374947	LINC00205
chr21:clu_9451_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	LINC00205
chr21:clu_9452_+	Success	5.0265875811765	3	0.0181194932674867	0.0769296829236923	COL18A1
chr21:clu_9453_+	Success	1.22971345932228	1	0.116821397260287	0.274822831077796	COL18A1
chr21:clu_9454_+	Success	2.96741967075855	1	0.0148444219324515	0.066261306775513	COL18A1
chr21:clu_9455_+	Success	5.60533555111761	2	0.00367818611769677	0.0235968991870771	COL18A1
chr21:clu_9456_+	Success	6.54495508200489	2	0.00143734864394511	0.0113944166230167	COL18A1
chr21:clu_9457_+	Success	5.66547739436874	1	0.000762256990204183	0.00691893142612407	COL18A1
chr21:clu_9458_+	Success	44.6559614272628	40	1.25442860402265e-05	0.000219865247982863	PCBP3
chr21:clu_9459_+	Success	15.1577615326169	7	8.31025459445803e-05	0.00112018589849528	PCBP3,AJ239328.1
chr21:clu_9460_+	Success	6.8610681697246	4	0.00823678094782256	0.0428754942519122	PCBP3
chr21:clu_9461_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NA
chr21:clu_9462_+	Success	1.67928930070957	2	0.186506478971228	0.370891062657922	PCBP3
chr21:clu_9463_+	Not enough valid samples	NA	NA	NA	NA	NA
chr21:clu_9464_+	Success	24.2820823588481	27	0.00663664549579688	0.0367404602758835	NA
chr21:clu_9465_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr21:clu_9466_+	Success	6.08603066756041	13	0.513587851844014	0.690105287658291	NA
chr21:clu_9467_+	Success	13.7130006315247	9	0.00118884543080561	0.00984460047169124	MCM3AP-AS1
chr21:clu_9468_+	Not enough valid samples	NA	NA	NA	NA	MCM3AP-AS1,AP001469.3
chr21:clu_9469_+	Success	9.79883289041754	2	5.5516355306487e-05	0.000798113104354427	YBEY
chr21:clu_9470_+	Success	11.8933150675348	6	0.000571613867580873	0.00549405432160739	YBEY
chr21:clu_9471_+	Success	0.249581863964295	2	0.779126495834819	0.879452298054497	YBEY
chr21:clu_9472_+	Success	0.0367605081708007	1	0.786277519410418	0.884183969152599	PCNT
chr21:clu_9473_+	Success	0.0519013487140967	1	0.747313107930035	0.859432405829502	PCNT
chr21:clu_9474_+	Success	0.61711808889595	1	0.266584781395591	0.462650966156853	PCNT
chr21:clu_9475_+	Success	2.79801516999669	2	0.0609308801234536	0.180763871499621	PCNT
chr21:clu_9476_+	Success	0.0565885667724615	1	0.736555607273903	0.852086951532381	PCNT
chr21:clu_9477_+	Success	6.29253068515209	2	0.00185007206767234	0.0138785776802615	PCNT
chr21:clu_9478_+	Not enough valid samples	NA	NA	NA	NA	DIP2A,DIP2A-IT1
chr21:clu_9479_+	Success	0.778459505282513	2	0.459112727550665	0.645354125116788	DIP2A
chr21:clu_9480_+	Success	0.427788056139434	3	0.836132871447384	0.916525488418686	DIP2A
chr21:clu_9481_+	Success	2.97729580108341	1	0.0146790029736715	0.0656328303213348	DIP2A
chr21:clu_9482_+	Not enough valid samples	NA	NA	NA	NA	DIP2A
chr21:clu_9483_+	Success	1.42982705915074	3	0.413773698676849	0.606543206066467	DIP2A
chr21:clu_9484_+	Not enough valid samples	NA	NA	NA	NA	NA
chr21:clu_9485_+	Success	71.9933820625301	5	2.54091944088508e-29	9.2359534267717e-27	PRMT2
chr21:clu_9486_+	Success	0.0548375737771494	1	0.740514279147385	0.85468825312432	PRMT2
chr21:clu_9487_+	Success	1.07075538590323	1	0.143360648589778	0.313250704723083	PRMT2
chr21:clu_9488_+	Success	0.356914167619379	1	0.398175819477378	0.592316923569575	PRMT2
chr21:clu_9489_+	Success	9.71435891753936	7	0.0069452812281038	0.0379434177016834	PRMT2
chr21:clu_9490_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr22:clu_1000_-	Success	2.89539122944007	3	0.122244837448647	0.283145953328738	BRD1
chr22:clu_1001_-	Not enough valid samples	NA	NA	NA	NA	BRD1
chr22:clu_1002_-	Success	1.00302600934856	3	0.571151536037008	0.735454457679473	ALG12
chr22:clu_1003_-	Success	1.44715347889269	1	0.0888929967048718	0.230329711267617	ALG12
chr22:clu_1004_-	Success	1.34741609226342	1	0.100674088332516	0.249323479675765	ALG12
chr22:clu_1005_-	Success	4.63622895684875	3	0.0258793948641784	0.0994956975385185	TUBGCP6
chr22:clu_1006_-	Success	0.966962142824741	6	0.925674095976355	0.969088738233805	HDAC10,MAPK12
chr22:clu_1007_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	TUBGCP6
chr22:clu_1008_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	TUBGCP6
chr22:clu_1009_-	Success	0.0983548718404563	1	0.657389857400673	0.798296547916758	TUBGCP6
chr22:clu_1010_-	Not enough valid samples	NA	NA	NA	NA	TUBGCP6
chr22:clu_1011_-	Success	0.263104080106757	1	0.468205404793759	0.652737759648496	TUBGCP6
chr22:clu_1012_-	Success	3.59376249286197	3	0.0661549203107454	0.190673764280034	TUBGCP6
chr22:clu_1013_-	Success	0.159590818254685	1	0.572099866943059	0.736201409820479	TUBGCP6
chr22:clu_1014_-	Success	0.0382239712630508	1	0.782170041596535	0.881500403444947	TUBGCP6
chr22:clu_1015_-	Success	1.24318479330188	1	0.114836344477935	0.271711676219818	TUBGCP6
chr22:clu_1016_-	Success	0.326679563410778	1	0.418914258125389	0.611091982258104	TUBGCP6
chr22:clu_1017_-	Success	2.35044085978132	1	0.0301471476416632	0.110536085696227	TUBGCP6
chr22:clu_1018_-	Not enough valid samples	NA	NA	NA	NA	HDAC10,MAPK12
chr22:clu_1019_-	Success	7.42355120291631	2	0.000597025218800887	0.00568872376341494	HDAC10,MAPK12
chr22:clu_1020_-	Success	12.0203236890884	17	0.118334751876023	0.277302103169111	HDAC10,MAPK12
chr22:clu_1021_-	Success	6.8791639401461	6	0.0324554159427518	0.11647608995409	HDAC10,MAPK12
chr22:clu_1022_-	Success	0.190155790376821	1	0.537436530777207	0.709377992462399	MAPK12
chr22:clu_1023_-	Success	6.89091279248169	8	0.087632302195901	0.22806243819581	MAPK12
chr22:clu_1024_-	Success	6.68960356842854	2	0.00124377574721352	0.0101931374903373	MAPK12
chr22:clu_1025_-	Not enough valid samples	NA	NA	NA	NA	MAPK12
chr22:clu_1026_-	Success	1.51353232146198	2	0.220131029461246	0.411386751141478	MAPK11
chr22:clu_1027_-	Success	0.233860054517436	1	0.494037898960919	0.6743243129534	MAPK11
chr22:clu_1028_-	Success	0.653779477202079	2	0.520076440524251	0.695559020907689	MAPK11
chr22:clu_1029_-	Not enough valid samples	NA	NA	NA	NA	MAPK11
chr22:clu_1030_-	Success	3.59446501886714	3	0.0661136146467006	0.19060623629599	PLXNB2
chr22:clu_1031_-	Success	1.34535682570754	1	0.100934598524035	0.249694978073714	PLXNB2
chr22:clu_1032_-	Success	0.0509375753213135	1	0.749590879431816	0.860846585865842	PLXNB2
chr22:clu_1033_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	PLXNB2
chr22:clu_1034_-	Success	0.486724459773541	1	0.323821531986597	0.520774258805183	PLXNB2
chr22:clu_1035_-	Success	-1.36338188813534	9	1	1	PLXNB2
chr22:clu_1036_-	Success	0.42116446317209	1	0.358731545141395	0.555086393887278	PLXNB2
chr22:clu_1037_-	Success	0.783923769010926	1	0.210519878895144	0.400032115622207	PLXNB2
